28	63	1.0
28	36	0.9370265393774339
36	63	0.8915823390023465
63	28	0.8859858526993569
63	36	0.8623356317866466
36	28	0.8583488000176831
85	63	0.7550846956680904
28	30	0.7381360393533685
30	45	0.7225019586114914
28	85	0.7177082202227625
36	30	0.7102423288483798
63	85	0.7050294298261736
30	36	0.6920685375943387
45	30	0.686435731407756
13	53	0.6827044492282915
85	28	0.6810251170691849
17	90	0.6797573135783976
85	36	0.6734025844792946
30	28	0.6588565643667982
13	30	0.6568324372299479
90	17	0.6543820504968535
36	85	0.6500870016373498
30	13	0.6420518345694948
30	63	0.6281717416330552
13	45	0.6279756620950505
63	30	0.6235204699994233
28	8	0.6090321293056743
28	13	0.6052876972095482
28	45	0.6052824999671832
30	8	0.6008029171745799
8	30	0.583573152644422
45	13	0.5832022153165259
85	45	0.5690632232034692
85	8	0.5676934635517666
8	45	0.5612275647056568
13	28	0.5527144446297452
45	8	0.5489547853934168
36	13	0.5481028735588626
36	45	0.5468138492032518
13	36	0.5463728795830766
13	8	0.5303728385459077
8	28	0.5280292035822639
8	85	0.5187002089690992
36	8	0.5176840803042543
45	28	0.5133025692317882
63	8	0.510278675735293
63	45	0.5091548898084871
8	66	0.5089832817879636
45	85	0.5085815846256591
45	36	0.5062242120187984
8	13	0.5035702273533669
8	63	0.49934231561698894
13	63	0.4970458513655973
8	36	0.4899712925336087
45	63	0.4873471741097217
63	13	0.4822633655641575
85	13	0.47728211978533536
30	171	0.46468806364308607
85	30	0.46095577265936377
13	85	0.4593026208808712
90	155	0.4512620772774274
13	168	0.4441602316264896
30	196	0.44033575592360796
30	85	0.4336092278895238
90	164	0.4213245237104052
28	124	0.3983485048626292
33	154	0.3948139834723899
30	129	0.3899949765947435
63	108	0.38977215050994574
1	120	0.38640437796480026
20	176	0.3775017827276538
90	146	0.3742802831881186
30	58	0.37117513050046347
17	136	0.36424808740722514
28	190	0.36078932920884926
85	190	0.35969295447344185
9	136	0.3565381299893243
17	164	0.3523306300980827
49	199	0.35217680973735316
57	127	0.35012425205361697
31	163	0.3475244334830076
20	195	0.34217572143105224
15	188	0.34178504010404187
90	145	0.34098350326437105
56	197	0.34096270248915705
45	136	0.3406096888943322
64	128	0.34022942381085675
63	173	0.34009382090162804
36	189	0.33451542399941964
13	129	0.33401079797379224
20	146	0.3331191278353916
36	171	0.3325141664096307
7	180	0.33117961254750394
16	179	0.33087726032715253
45	191	0.3258626386518772
1	130	0.32530693862337734
30	82	0.3250696057391994
28	162	0.3231178244085956
28	179	0.3227566133231569
42	122	0.3218394026165927
23	144	0.3209604049353733
7	58	0.3204002813787218
71	110	0.32002219875719623
30	137	0.3199925408185154
64	154	0.3173647595483976
24	101	0.316871937323781
24	180	0.3162425268321508
30	191	0.31598799729863075
0	113	0.3146669478512171
53	13	0.31038446537623987
90	134	0.31026059339261514
28	48	0.3101927670176312
89	125	0.3100153050719208
38	143	0.30996238935475806
28	108	0.30965836568510297
50	194	0.30911529254184605
30	101	0.3085748951623344
52	44	0.3080257015668955
30	31	0.3077391013419106
32	135	0.3075720030091703
8	176	0.3070731204813433
28	3	0.3069648773436608
59	133	0.3066252714199374
13	7	0.30599150782402673
85	53	0.30582022700392364
24	12	0.30573764686588273
49	150	0.30536797240326763
85	167	0.3050073406844236
64	6	0.3045706891202997
85	156	0.304450717692502
90	190	0.3037529421624749
71	192	0.3027706026466108
33	147	0.30209272995357506
56	71	0.3017140720076358
44	140	0.2996301380793612
31	147	0.299397222281325
55	149	0.2976409584818378
17	134	0.29751588208616925
13	156	0.29709300872792405
85	59	0.29700747220590845
48	131	0.2968702476208712
93	123	0.29643317548418985
45	53	0.29631732270144084
48	110	0.2956650510194231
31	178	0.2955466010215915
20	169	0.2955270179203518
13	108	0.29483107359762245
85	166	0.2940662709400236
6	154	0.2932624880883568
50	90	0.29275736440721883
38	100	0.29211537801233867
47	104	0.2913611865089537
87	131	0.29119029624614273
64	107	0.2907903113984919
7	100	0.290776813567668
51	195	0.2904434198210145
42	107	0.2902774409952564
82	147	0.28969045285844425
17	129	0.28939234093577293
28	171	0.28920378719903234
1	176	0.2891433594929723
23	198	0.28900036958201303
92	70	0.2889653077698898
30	102	0.28858499673463484
63	16	0.28857675420697343
28	31	0.288018067048339
71	164	0.28799931094994846
44	52	0.2873731058058825
13	123	0.28680120573691603
1	195	0.28631183803429416
37	192	0.286281527843758
64	108	0.28589899087341525
85	160	0.28564891307175766
28	49	0.285342656921063
63	89	0.28526708428682285
37	78	0.28525695811802304
45	17	0.28424956283845143
6	64	0.28418488207942827
88	17	0.2836966386060525
63	162	0.28349654286285375
92	152	0.2832999230041068
81	61	0.28253395443612866
17	151	0.2823925849282808
85	68	0.28227209272280324
96	140	0.2820913238334349
92	113	0.2820370870823887
36	48	0.28201745772419157
51	164	0.2817983716739948
26	78	0.2816886861168074
52	107	0.2814883231830177
84	140	0.2814722490939884
63	133	0.28137614537541256
37	141	0.2811730188752225
36	89	0.28073246698202453
45	96	0.2807134261262386
38	95	0.28024202861950975
28	131	0.28011841196601966
21	117	0.2801114201682663
36	3	0.2799035997424772
43	132	0.27987365297509903
63	146	0.2796400224197822
90	136	0.2795812739110726
