97	2	0.5491545410798572
47	153	0.5477456595968287
10	181	0.5473191873644168
35	136	0.5462878202471702
74	32	0.5459158412853259
30	90	0.545775786366881
77	9	0.5454944296010129
81	24	0.545260061714633
20	50	0.5451907944628486
1	106	0.5449578696031383
66	168	0.5437689047020512
90	66	0.5433568534002748
5	125	0.5427982744667259
96	78	0.5414149689834211
39	45	0.54045713184307
60	135	0.5404276552413356
80	21	0.5399535796940809
18	98	0.5377190801697255
91	157	0.5377141161186775
95	16	0.5350467973919666
20	116	0.5337740989523259
64	18	0.5323207631518628
57	152	0.5312281844790903
98	53	0.5297875441781664
7	125	0.5294622081826426
44	56	0.524903074519466
75	123	0.5238656170909157
88	144	0.5231877325483483
85	74	0.5227164626955183
59	147	0.5216318145851251
5	91	0.5215319205667233
41	77	0.5207512507955622
85	42	0.5204088918836991
24	58	0.5197447376437828
21	80	0.5193507121020408
86	147	0.5189276033941437
4	26	0.5163230316678484
8	84	0.5158851616524693
74	167	0.5154434326112125
76	69	0.514485194997309
35	77	0.5134615316465877
90	171	0.5129432501094073
67	148	0.5128708675417838
2	181	0.5119100254082382
99	107	0.5118032323194324
99	96	0.5116599043446934
86	131	0.5106952175209047
0	44	0.5081237795388266
84	188	0.506798656647902
78	25	0.5066032491872845
66	101	0.5058216043790026
73	62	0.5051972573877527
16	173	0.5045541956824348
19	85	0.5041554322528626
59	60	0.5028299807421375
2	121	0.5013184583763526
17	143	0.5010030690453791
28	46	0.5008766515367732
48	71	0.5008191026275342
45	166	0.5002739062048173
76	9	0.49984987325251545
73	164	0.4996921515947267
14	123	0.49943360881603527
24	127	0.4991376697417996
8	50	0.4985424558807189
32	74	0.49828575679928067
8	59	0.4976237405064496
53	11	0.4974052716244247
98	36	0.49650281062499374
24	57	0.49467255430662943
25	4	0.49431486108331496
38	45	0.4938934294919983
34	17	0.4938056759692308
79	88	0.4929386723965233
27	113	0.4922747467874914
5	66	0.491881118643428
97	119	0.4914153641880659
59	194	0.49118346892067416
98	165	0.4907709596401028
72	28	0.49054175403361744
46	179	0.49025740279253505
42	85	0.4895122174560403
19	32	0.48908956857696856
98	14	0.4889652390927807
78	96	0.488915175070252
2	135	0.488261532258337
87	191	0.4879232452155388
50	31	0.48781214705343
19	187	0.4876488131729424
1	190	0.48762694327531375
33	188	0.4874477976010852
99	103	0.48723124799718087
24	31	0.4870466655131891
96	25	0.4863603865118017
99	88	0.4855682141111511
61	109	0.4854753426137958
19	194	0.48529670330736063
65	83	0.48467775082456205
9	76	0.48434229945560564
18	108	0.4842963068563648
25	78	0.4842121044751395
90	132	0.4840352845815049
91	5	0.48336630160244287
68	195	0.4833625347158906
90	5	0.48314138356763536
59	128	0.4831288340479446
26	86	0.4828477610181602
57	177	0.4822874579491801
34	19	0.48166896455542924
5	171	0.48146485415081297
86	115	0.4813216565765196
22	118	0.4811245612578398
84	8	0.4809287234108066
16	15	0.48068597549490644
91	171	0.4801846989867188
75	194	0.4800077211668097
18	139	0.47932970705398736
59	110	0.47892109633121815
9	77	0.47879934925016737
10	80	0.47857594695959105
66	90	0.4779276769565183
42	183	0.47775209988575146
75	57	0.4771388685552392
78	131	0.4769251690177989
9	136	0.4768900367095491
13	146	0.47671667311154065
26	153	0.4765652076762236
31	24	0.4757893374967287
98	108	0.47572109991770245
34	115	0.47520962848261294
0	198	0.4747578644758383
85	83	0.4746507248626632
52	108	0.4743948132718467
27	196	0.4742857216819303
19	34	0.47422214337670177
86	27	0.474150496272197
4	67	0.4731777416466017
32	150	0.47317652650520126
25	9	0.4728304890372093
85	154	0.47271448923323933
99	58	0.4721874413949964
4	25	0.4717065536304779
81	102	0.47162547360543416
92	57	0.470438757305356
23	73	0.47010843609333475
10	112	0.4697945139897511
26	52	0.46957615336230235
59	8	0.4691044646074374
69	76	0.4687086242349066
34	126	0.468275663215722
98	188	0.46779865685617006
97	35	0.4677012616800125
20	8	0.4675903865089415
26	92	0.46717380745813786
30	28	0.46657637145247477
5	90	0.4665009300606821
79	186	0.46647077495787775
53	98	0.4658666447462031
74	85	0.46493961023289293
28	72	0.4647521928582689
39	21	0.46471084861463297
45	38	0.4644721252730474
54	88	0.4640165928894957
50	8	0.4633169969557581
61	189	0.4631674853676988
27	86	0.4627822458072074
1	173	0.46263736439750097
49	15	0.4620572255187405
95	129	0.4612736728405527
88	99	0.4595809842605755
11	198	0.4595218978857675
73	151	0.4590385944890508
8	192	0.4584583521400274
67	4	0.45755808480482657
57	75	0.45742513489845427
97	191	0.45640916556379196
32	19	0.4563442566352944
29	147	0.45570175672791424
76	43	0.45562906500886285
53	174	0.45528187135585474
3	28	0.4548844247069873
20	65	0.4548801044492974
52	177	0.4534959628448424
17	142	0.45325571711526247
21	39	0.45291884399311716
76	103	0.452348577470983
54	94	0.4517631994066115
25	61	0.45156522412814504
47	137	0.4511939898706767
4	156	0.4510073523974744
84	174	0.45039227973354934
32	85	0.44969746201940647
14	112	0.4496586548471446
9	25	0.4492171196488185
35	97	0.44911022765169584
12	101	0.44891005561239666
9	120	0.44872737327781326
5	197	0.44868182542448193
5	30	0.4485285068214987
2	35	0.4483723978906093
28	189	0.448240667111909
66	5	0.44808345560586177
30	91	0.4480424241911707
35	190	0.4479022436981892
70	43	0.4476943127475554
52	36	0.447501888663339
16	138	0.44738830540562424
35	47	0.4473483730218726
38	17	0.4468077368508394
20	157	0.4465580993090511
15	49	0.4461715406262561
20	48	0.44527398531772455
7	197	0.4449893460601303
2	139	0.444424189698503
25	144	0.44382462345807977
24	180	0.44365842607796435
67	101	0.4436359365444032
32	151	0.4434633926969963
17	34	0.4432142789563963
36	52	0.4429728928584686
43	70	0.4417902356086208
96	12	0.44118579153581994
75	23	0.4403162924584693
37	120	0.439656795346739
33	83	0.43944800107965337
96	151	0.43858328276923386
81	111	0.4385278591945894
12	108	0.43845377918354866
25	116	0.43842020609126553
55	132	0.43800737747568347
19	17	0.4376354411534973
81	57	0.43711212681682565
69	70	0.43654464280321187
88	79	0.43628547238960225
71	48	0.43575516168285716
21	122	0.4356981179303103
79	94	0.4354388547716929
49	119	0.4350480240574338
32	47	0.4349322500652713
66	130	0.4338378424059077
48	181	0.4336687539180702
30	5	0.43347506044953615
56	44	0.4321543572343747
1	87	0.431927318429095
66	193	0.43151158138053
50	20	0.4312518331063396
82	179	0.43084092019139114
99	197	0.43077556183896165
28	3	0.43065471090533736
76	136	0.4303339277898462
10	14	0.4301812440880942
87	1	0.43008594037353615
91	30	0.4296754574765874
85	188	0.429241216850413
60	163	0.4290902462328571
88	54	0.42899043974950957
47	32	0.4283932288724144
70	69	0.4273582179288751
31	8	0.4268045512081323
95	87	0.42656655867044285
96	169	0.42650079383980555
66	12	0.42640933494209854
19	193	0.4258598395278285
82	185	0.42562369536902656
77	2	0.4253710329168136
76	70	0.4251987693908224
16	182	0.4249049281529886
94	54	0.42465123547051814
36	98	0.4245369174711396
60	89	0.4244713965876225
94	168	0.42433697890306876
13	199	0.4236899577130745
89	163	0.4231784930047482
35	2	0.42296719099453056
6	151	0.4222323915309521
98	52	0.42132518438146876
16	79	0.42089093246105996
87	95	0.42055401127852166
25	96	0.4197871343554319
81	39	0.4194158857577238
4	128	0.4185786453337684
47	35	0.41853981750068914
51	150	0.41834974572635747
32	167	0.4183327744185603
85	190	0.41811138030925843
98	28	0.4179871029633366
33	165	0.41785838834485567
75	61	0.41773420365285896
57	24	0.4175417598013203
33	1	0.417478539599759
1	33	0.4169335016307062
79	122	0.4167043424549153
90	91	0.4166728974366184
83	65	0.4162318540149172
85	65	0.4161171852885555
57	23	0.41590647665340685
24	152	0.41554986076455425
67	166	0.4154220775110563
31	184	0.4152720552747648
65	199	0.4152506194946133
50	148	0.41520415799565197
86	26	0.41508760085458696
60	158	0.4150717138671738
91	172	0.41502388310441957
20	6	0.41472998884936524
37	14	0.41448455987452154
25	113	0.41448418548406807
96	27	0.41445730367797856
63	104	0.41391427792909585
55	59	0.41323820370589465
61	182	0.4128242774849835
6	50	0.41250471915408427
75	40	0.4124863320113736
42	73	0.41171353452374715
66	104	0.4114179012496162
59	140	0.4112663980968374
48	165	0.41122553468469764
67	168	0.4109442146143458
2	100	0.41035907707986735
24	13	0.41026682555309146
42	74	0.41008802141171447
41	176	0.41001010603690946
97	70	0.4097337784909325
41	105	0.4096372975067726
60	184	0.40917901848090404
80	197	0.40882728764628173
50	6	0.40821609409404175
22	39	0.408049304696833
30	197	0.4079130545727084
61	25	0.40728246694717335
2	77	0.4072684194381993
24	75	0.40619367331034334
81	40	0.40618983893621463
59	55	0.40615875943459245
28	30	0.4060815750943612
37	195	0.4052242827374993
44	196	0.40469053824108864
7	117	0.40451647498534515
5	126	0.4040321250618926
71	165	0.40398371703760294
61	105	0.4036485354025825
80	142	0.40363736318279453
34	53	0.4032174287007311
49	160	0.4029110819539596
65	12	0.4026047485794862
32	141	0.4018151065955592
6	82	0.40155620889540294
74	72	0.4015056406225155
38	37	0.4013510468199374
53	34	0.4012395648017867
43	76	0.4009954227462546
52	26	0.40034627001011774
88	179	0.40030983455790864
31	169	0.40008293887913093
32	164	0.4000165762695551
14	37	0.39984510833591935
17	38	0.3994788374279914
16	92	0.3994656921045852
38	21	0.39945929947862036
78	27	0.3992769062544537
17	149	0.39910742000839583
17	19	0.3989670104423324
87	15	0.39845432894603244
44	131	0.39832891140329924
38	13	0.3982027908581666
52	37	0.3981745546617656
8	20	0.397989788840303
16	1	0.3975102765451902
96	107	0.3974209226343351
64	39	0.3972356046388082
55	167	0.3969053854174973
51	29	0.39660688328921634
79	170	0.3965773499013465
51	80	0.3965500037864543
96	94	0.39615952273721794
75	182	0.39606906920426627
51	171	0.3960139577278633
73	44	0.3959956073219688
51	170	0.39585147822194044
58	111	0.3956977246591028
72	74	0.3951466100630933
97	54	0.3947785908863967
96	3	0.3937971973204997
82	6	0.39357362382123023
73	42	0.39288254955228386
38	80	0.3924462872366753
68	158	0.392387546241569
11	53	0.3923528020497002
49	163	0.3921376974333773
94	79	0.3918433479701035
93	80	0.39137095302953495
84	192	0.39123460125117365
85	72	0.3910779860252599
27	29	0.39041313924134824
57	81	0.3903594152773061
31	45	0.39031351895874206
27	0	0.3895931366157149
47	164	0.3895464997210221
29	168	0.389411900662343
39	64	0.38899114628494685
69	43	0.38868211821095217
67	134	0.3886273929043505
65	6	0.38858522343002033
95	79	0.3881203492979261
74	42	0.3877828745872174
65	20	0.38755867598471655
37	137	0.3866417860655823
13	38	0.38601761863882234
17	80	0.3856362654786786
80	121	0.3851089636109144
39	22	0.38492449449287053
57	40	0.384884483297072
63	160	0.38417236153343787
77	136	0.3836957342552966
15	63	0.3835007608558147
64	137	0.3831712836872871
8	31	0.38276309672718195
85	48	0.3826536886688968
85	159	0.3826380643212242
85	124	0.3823562160078746
1	137	0.38205226201989984
94	185	0.382001266522331
60	29	0.3818565944987903
0	131	0.3816893381237714
73	82	0.38154717723213133
72	32	0.3814879897155042
45	70	0.3813166081350587
94	58	0.3811064627698513
79	95	0.38103284220636185
47	15	0.38099931916343066
52	28	0.3809843890348089
86	142	0.3808294292445972
38	146	0.3807319801847673
86	56	0.38017717142410923
58	99	0.3800233373278505
80	17	0.3799405823869749
46	72	0.379834381173736
81	152	0.37982153487490006
23	40	0.3798024093663154
70	76	0.37921495690070545
44	111	0.37914642866813947
75	169	0.37914429848028164
48	20	0.37894301605140013
14	98	0.3788294203196367
63	15	0.378247669965122
30	66	0.3773332829996347
10	98	0.377241860720686
79	129	0.3769508467989898
54	97	0.37639614362596174
88	71	0.37599446433293005
96	95	0.37558025459780914
2	153	0.3755748891336508
43	69	0.37548491415972846
5	149	0.37544083153076074
7	134	0.3754243668179086
54	145	0.37541134706987384
37	112	0.3751415410276721
91	125	0.37486507295118726
7	155	0.3747835087812324
98	10	0.3746412537082001
91	66	0.37462146434340376
20	148	0.37443450611660145
5	134	0.3743050867549019
61	75	0.37420245730437784
75	109	0.37417934608752124
36	108	0.37417061357623116
40	23	0.3734476954739362
60	167	0.37320031015627264
82	89	0.37303788677205113
77	181	0.37297604036339427
91	90	0.37287992534508385
86	113	0.3727990922879408
80	93	0.37278345106189054
0	114	0.37239104487831426
16	199	0.37190075749182044
35	54	0.37160216551419734
80	10	0.3713962268774944
27	78	0.37112395765103934
97	41	0.37102518184902883
4	161	0.3708852972449939
23	75	0.3706907204238776
65	82	0.3705578678043862
48	19	0.37022207295603654
37	52	0.3702067336877118
19	183	0.3697953201729004
74	19	0.3697445899976932
83	33	0.36962163394227554
80	146	0.36959527870779213
28	47	0.3690966647651375
54	35	0.36896519873511435
54	180	0.3683386021178938
45	64	0.36821897145632504
79	68	0.36821888389007135
66	91	0.36821030510210506
33	199	0.36809464963084865
50	149	0.36801299975774737
19	48	0.36783169661432846
51	117	0.36773594927699665
59	182	0.3676708706449994
21	111	0.3670900822669898
84	140	0.36692083788196844
26	157	0.36658347835809646
91	47	0.3664479435597716
64	146	0.36604209976684776
28	52	0.36575290266261223
36	82	0.36560643609608745
19	174	0.365466747309049
35	140	0.3654553835349072
7	187	0.36544981398379994
15	104	0.3653736746536062
76	148	0.36526372632449045
23	57	0.36523081630611076
85	183	0.3652152130402771
71	88	0.3651747453120492
79	16	0.36484729400483684
65	85	0.3648393753118583
18	188	0.36464436852925236
6	65	0.3645583069716476
68	153	0.36443807328051236
53	28	0.36434807593017626
26	120	0.3640499709123154
52	98	0.3639392468713529
80	104	0.3634411882919414
37	38	0.3633512775615562
98	143	0.3631678680062785
53	93	0.36286666694426384
54	158	0.3628593085120134
45	177	0.3625175881843524
6	32	0.36249376706988634
23	145	0.36245892278713987
85	33	0.3622929255296711
60	176	0.36225005920822495
35	41	0.3621411392189958
65	22	0.3621353351249279
19	74	0.36170158835875144
48	88	0.3616136701458896
77	119	0.3611842942279992
45	172	0.3610216884247398
98	121	0.3608109158155271
54	43	0.36015818797732857
20	91	0.3599906545030406
55	176	0.3596395665923699
25	67	0.3596360175782099
31	13	0.3592305546411732
87	93	0.3584589071649824
86	186	0.3584229622044534
10	154	0.35836391668998047
96	197	0.35825382565821
32	6	0.3577807094100922
75	24	0.3576350113848028
48	40	0.3575381522844389
1	15	0.3575256171496737
83	85	0.35739002703929035
61	132	0.35731346170375816
28	144	0.3571163404854476
51	199	0.3570234724141086
74	118	0.3568939068661749
20	114	0.3568854478153887
53	128	0.3568082059689612
15	47	0.3561257257937298
47	28	0.3558785447723674
45	68	0.3558714591020411
9	164	0.35568538007038397
66	30	0.3556721053502272
16	68	0.3555872507816551
2	11	0.3553905905713836
7	40	0.35428009019299705
9	142	0.35392392231806286
72	46	0.3539118557635224
32	72	0.3538075015021332
13	76	0.35374707258920507
41	35	0.35347591709214016
17	21	0.35331407252293723
13	24	0.3529334786557563
94	88	0.3528514483470079
33	18	0.35259636235073183
76	13	0.35256781024621414
20	22	0.35255063515544477
77	191	0.3524995460721554
44	109	0.3521569137458555
80	51	0.3520583088286411
86	144	0.35197357634592624
70	97	0.3519244296173795
48	138	0.35177935137801924
15	16	0.3513416743613174
39	166	0.3509941051383969
47	138	0.35054017172817453
42	19	0.34986783188644505
85	1	0.3494420563894312
70	45	0.3493859248036054
12	109	0.3489500495364192
0	138	0.3488999565502452
46	71	0.3488396654398473
46	93	0.3487571416708646
97	136	0.3486696022808113
16	75	0.3484354085780526
43	124	0.3481013529613079
33	190	0.3480425617945955
27	96	0.3478787129290798
41	97	0.3477520966046849
64	45	0.3475888533491696
1	16	0.34752361868134934
26	105	0.3474735646892499
98	104	0.3473197933116044
84	150	0.3472680968211178
18	33	0.34712726922192133
88	94	0.3470439404828662
29	27	0.3470383376163014
44	73	0.34699673347592497
21	146	0.34693668758642043
53	36	0.3469096543841074
58	24	0.3468182022283413
33	185	0.3467014283134556
28	98	0.34662106718626473
81	45	0.34650279870738465
49	169	0.34650234484445264
82	153	0.3463644569662642
42	154	0.3463546540056222
3	72	0.34632760960610104
49	63	0.34629728523992825
72	3	0.34607464566842716
34	51	0.34595352953379227
78	175	0.3458250375653574
45	163	0.3457170101745253
80	38	0.3456934357938882
55	71	0.34559585544213667
90	64	0.345161653398522
82	36	0.34468002561900934
98	93	0.3445893374704974
51	34	0.3445851895408773
91	174	0.34450089220185826
28	53	0.3435964596198447
36	28	0.3434142875043192
26	126	0.343107200702263
61	183	0.34302752080071375
94	62	0.34291914495816056
75	183	0.3428446562918775
33	11	0.3427976946185398
32	187	0.3427971558591347
69	135	0.34274438597470674
24	50	0.3427270395675481
82	73	0.3426953651191559
48	193	0.34237470481750787
72	85	0.3423421300940148
39	81	0.34232281209604537
74	193	0.3422449013614824
77	54	0.3419286638631484
30	92	0.3417857747335838
29	172	0.34174995640364836
78	151	0.3416674021384685
8	140	0.3415252324221348
46	137	0.3415093367501565
40	75	0.34145115790859987
75	189	0.3412842704083316
20	149	0.3410242194861305
60	73	0.34075912887100795
82	65	0.34073472508191666
3	96	0.3405750880181768
29	51	0.3404950124021734
75	58	0.34034477707643734
35	119	0.34016449696191237
18	39	0.33992757695706716
91	143	0.33989289271334705
72	171	0.3397760762930446
90	31	0.3397199544975218
80	149	0.3395061053492613
99	111	0.33943271505744316
33	45	0.3392892413407283
12	66	0.3392558520149639
66	100	0.3391821133484167
17	174	0.3391379079267653
76	29	0.33905572200621814
81	58	0.3390528642653988
77	42	0.3386943881241152
93	53	0.33854006061570846
21	38	0.33844472611903686
67	170	0.33832868866192967
60	39	0.33823773450988454
85	114	0.33783590301944094
46	48	0.33783427457727877
29	164	0.3377211266953986
22	65	0.33769913387280404
55	47	0.3375008083717746
42	193	0.33748390419311725
40	189	0.3373569962812244
36	53	0.3373263473939669
78	52	0.3369933154779471
42	77	0.33666211678834235
43	135	0.3364310265798962
87	129	0.3363962117540595
98	144	0.335954517361071
41	126	0.3354626866716358
2	39	0.33535457448676903
51	178	0.33531082491600034
48	85	0.3351182031112121
72	155	0.33505128042435545
21	17	0.33481357495957714
95	96	0.3348029878210669
49	196	0.33474131012734354
29	199	0.3347302698763188
15	87	0.3345540002975371
28	198	0.3344809466604223
76	124	0.33428191072144553
27	4	0.3342212561292413
69	124	0.33378408910588186
76	164	0.3334634727146818
45	31	0.33344138243696436
74	152	0.33342598839916504
77	184	0.3332297134669697
28	36	0.3330555553643141
46	14	0.3329194980564423
61	196	0.332762914077814
81	164	0.332751873625368
75	185	0.33274613682258564
95	15	0.3326825063339762
60	188	0.3326418117312601
40	57	0.33233356139338005
81	127	0.3321066953140423
67	25	0.3318588081112882
66	187	0.3317779909701215
6	20	0.33150240110068296
97	39	0.331471358692689
80	102	0.3314058931331526
10	37	0.3313462016943223
40	196	0.33126079822738125
96	116	0.33102253133187465
48	22	0.33100147687980663
14	10	0.3309884998605775
8	6	0.33094506789697303
26	127	0.33091627231317966
73	176	0.3305364657344355
30	47	0.3304759099542889
93	87	0.3303824833931826
60	62	0.33023476843115884
2	56	0.32999577112210904
50	160	0.32993599876011775
51	4	0.3298751794009715
63	49	0.3298110616407773
55	83	0.32980237417847263
42	178	0.3295626646096126
78	128	0.32952161041049866
70	175	0.32937609257123546
96	186	0.3293759695408428
43	197	0.32929380241021455
73	60	0.3291535580836078
59	89	0.32910228985193557
99	49	0.32893780426483804
56	102	0.3286564176944041
65	185	0.32844514783276296
12	65	0.32814824061411263
74	194	0.328050694284777
4	27	0.3279632503308951
0	27	0.3279631257390873
90	168	0.32781892439671356
85	61	0.32781707174379043
20	71	0.3277836815354291
23	105	0.3275301749451165
63	12	0.32742989051826155
35	32	0.3274044695558118
57	190	0.3273692110733179
98	132	0.3273430033699139
42	143	0.32722373887874506
33	149	0.3270045094334517
36	89	0.32686985423084564
91	120	0.326520637556451
31	121	0.32640693533718684
98	117	0.32589834220222097
43	56	0.325831697047653
6	187	0.3257257042111168
2	50	0.3257205504782128
1	63	0.3256275725315934
96	58	0.32558038952682805
38	102	0.3254737061043744
60	108	0.3254134151342233
87	199	0.3253518370870707
21	114	0.3249721727359079
31	90	0.32491694644009883
25	41	0.32490214649527027
64	21	0.32488441438344956
67	189	0.3246503671474764
10	28	0.3245958605464834
78	105	0.32447620884696654
72	19	0.32432612829068136
33	85	0.324323370992219
31	6	0.32422697901888686
26	135	0.3242082710645292
54	122	0.324044376717274
76	37	0.3239870128937177
88	48	0.32395688191886046
46	3	0.3236643240733045
19	42	0.32364145372156783
64	174	0.32351181511960053
25	175	0.32350720450683107
97	69	0.32343252013771423
18	174	0.3232172973335243
1	139	0.3231450952047058
26	41	0.3229425619627059
10	72	0.322907277030088
13	68	0.3228929563802834
82	170	0.32286385416697133
35	151	0.3227296057659673
5	93	0.3226470804760422
34	194	0.32257266885093233
19	118	0.3225651830218779
74	84	0.32249498812710703
72	125	0.32242334692507096
24	38	0.32241229153133877
66	171	0.3223948010433596
19	72	0.32237690069492
29	178	0.32232975476014414
69	107	0.32221589348167523
26	177	0.3222123072943476
65	48	0.3222036680684342
87	113	0.32200879285939554
52	9	0.32192416767336846
48	65	0.3218374240300743
47	14	0.3218336105554173
16	149	0.32178525865186597
44	182	0.3217784604513303
68	126	0.3217301019896291
4	133	0.32165074572349694
28	186	0.32162890259374205
47	55	0.32125799701987734
81	62	0.32108080981389525
13	102	0.3207753556178237
91	35	0.32074958591274405
95	3	0.3207366624327876
47	91	0.3206587594199969
42	9	0.3204854943278495
91	4	0.3203325437312303
81	69	0.32024748140325277
43	54	0.32017240792152263
5	132	0.3200157197434801
58	190	0.319950633630011
81	92	0.3198678680894693
7	169	0.31970878127205016
91	20	0.3196826077315122
90	72	0.3195673015661299
5	27	0.3195663901139566
10	47	0.3195088074351253
13	37	0.31933728869897093
93	67	0.31930276186066026
98	150	0.3191985437173467
98	112	0.3189501458677425
38	159	0.3188538154344371
58	94	0.3187299753096192
81	198	0.3186968072585256
84	194	0.31849568999746053
33	171	0.3184322362841882
10	30	0.3183945393771322
52	78	0.3182774130565995
4	135	0.3181040171066557
20	31	0.3180768178611165
39	68	0.318049377880163
32	120	0.317952867533181
12	63	0.3173965855097147
18	166	0.31737752003494085
55	163	0.31731460047396753
42	32	0.3173141631135774
69	109	0.31729776809546567
3	112	0.31715889634532984
24	6	0.3171515590587711
15	138	0.31699051667175787
54	140	0.3165677576939523
68	183	0.3165621286679234
48	116	0.3164948743271702
15	106	0.3163882830461027
13	31	0.31634108049536824
56	103	0.3162789060489948
53	50	0.3162700352634008
74	22	0.316242672053914
45	33	0.31623393269819194
86	84	0.3161889873052847
96	63	0.31611569088559055
1	11	0.31601286795229105
66	134	0.3159564220971043
52	127	0.3157382332310097
51	168	0.31573418514500584
97	181	0.3157005501622875
44	151	0.3154856396790517
30	125	0.3153734879633567
67	157	0.3152820566422152
85	45	0.31528147972251286
66	23	0.3152596391171196
81	61	0.31517866868943717
25	162	0.3151551779327362
2	54	0.31498763831224974
82	56	0.314920307371027
48	46	0.3149195939314865
97	105	0.314707859625683
26	57	0.31429625028749786
86	175	0.31398732594068723
67	93	0.31395296518715965
68	133	0.31389991440442383
86	100	0.31363881706318125
69	121	0.31354908217042005
71	55	0.31347094474317505
5	46	0.31345640217796683
79	92	0.3134299184495243
13	178	0.31328558678286306
39	70	0.31327185849826283
40	81	0.31321651813901513
9	112	0.31321131644597516
73	89	0.3130686051665756
38	111	0.31302110838935415
7	149	0.3129961760673361
19	159	0.31281367749973865
16	99	0.3126639905354835
4	51	0.3126354579841783
1	85	0.3124109170803235
65	116	0.31216785338773434
94	96	0.3119880566362993
93	159	0.31197092464482795
14	47	0.31184827967005824
53	165	0.31183482055505973
26	96	0.31150662193022544
61	40	0.3114015299262304
96	26	0.3113932860727117
12	96	0.3112609950757066
70	125	0.3112520997188367
88	157	0.3112513790504081
3	95	0.3111732739534031
57	67	0.31103058592397453
32	35	0.310995808742656
30	189	0.3108736773614568
35	9	0.31083597974542615
6	8	0.3107926900779645
49	0	0.31061766018476417
5	102	0.31058345096046025
29	60	0.3105561028298842
72	150	0.31055521220975174
70	39	0.3105201866138193
9	14	0.3103794086179146
85	167	0.3102923545927141
4	166	0.3101352972870805
21	64	0.3100687548820605
41	25	0.3100293263625886
81	75	0.3100223651304321
0	185	0.30994489944341924
92	26	0.30983671329987206
95	173	0.30962739876739137
30	3	0.3096244704364613
9	52	0.309519165149944
44	40	0.3092628379566816
70	136	0.30925182126753187
74	59	0.30911703099090465
64	15	0.30907097616520446
26	107	0.3090497624242064
72	47	0.3090270038340851
22	48	0.3090173843497738
46	112	0.3089888111571471
87	79	0.30891532957455026
10	31	0.3088010057321836
24	198	0.3086526904743936
25	125	0.3085799604906583
12	175	0.3085610350582999
88	165	0.30847350233965176
17	117	0.3080572410742281
16	186	0.30794015814858394
68	45	0.30791149792634076
