16	180	1.0
73	194	0.7248306133965332
16	183	0.7247023485309413
16	188	0.6951087848508353
92	28	0.5969173290919272
50	196	0.5911364517965791
12	125	0.5879536823743824
73	124	0.5810794740222219
60	170	0.5753150773101147
62	159	0.5731895720472595
22	101	0.5380499831751786
0	56	0.5306064393845097
77	177	0.5138714029597257
83	113	0.5122327467615081
92	195	0.5121303013032419
69	109	0.5091911389603028
65	184	0.5081251907444203
72	132	0.5013812705134445
52	103	0.49107553990268354
4	150	0.4910064057587704
65	72	0.4864035833462169
44	165	0.482067721176046
81	143	0.4781478911695304
31	124	0.4641992623986497
51	181	0.4598855444574349
56	0	0.4564841646685874
99	182	0.45512101637295443
91	25	0.45172378153183546
99	40	0.44875505556844314
68	127	0.44733102509359285
83	187	0.44007094923406165
92	167	0.4372764004090357
76	14	0.43415869046423133
85	130	0.43311188216234486
72	65	0.4279790816525083
24	189	0.4265258680116343
84	49	0.4210401077286403
24	128	0.4196936063827155
15	187	0.41721038883571293
18	199	0.414802683180735
65	132	0.4133244874543191
74	197	0.4124761266967072
84	162	0.4107827972594919
28	92	0.40489650890771334
40	107	0.40223095419553745
52	156	0.4016332617061613
92	76	0.40071270343562526
83	129	0.40071257589950576
85	112	0.40035725029122365
65	190	0.3980095269384324
39	87	0.39787880540554454
72	142	0.3965173467318208
98	143	0.39587936526461126
40	99	0.39583500211198225
26	102	0.39529113354806444
84	186	0.3951343544081224
16	123	0.39245864641518924
60	184	0.390492030331262
91	112	0.3880226447715528
99	22	0.38505914449858775
42	114	0.38480684278377947
14	76	0.3846842720473278
82	168	0.38413346108400076
11	136	0.3840670872035575
72	151	0.3827469046408386
86	94	0.38262539211641294
72	128	0.382381647817925
56	134	0.3809999641068559
39	195	0.37996488911950255
73	61	0.3780915029348952
13	145	0.3779856316246927
4	110	0.37704114063604915
25	91	0.3756895321098683
85	199	0.37568544256312864
30	102	0.3750734163557509
88	140	0.3727147809378793
26	174	0.3701463607529551
73	142	0.3679043434274793
54	100	0.36785211628818626
98	73	0.3640128987772509
58	197	0.36317962110194557
53	3	0.3629299528268687
19	120	0.36205758803188004
94	86	0.36156718939051485
79	192	0.35865262749655563
40	118	0.35541429519897283
76	153	0.3550399640953368
14	140	0.35331670057371534
77	169	0.3517546563056169
82	174	0.34988015999757494
8	106	0.3493862258466928
4	165	0.34852702999952884
55	6	0.34834223029839567
76	92	0.34776839380957875
30	59	0.3465263118823562
69	133	0.34642483138769653
94	101	0.34537752172444824
16	13	0.34527334713424074
58	131	0.34520332607970317
13	25	0.34396730480157206
85	137	0.3435783837399801
62	93	0.3431613905226145
16	110	0.34235761180257246
35	48	0.3422961293982933
2	190	0.3421823646871254
79	168	0.3416687300925157
92	145	0.3416477777472883
73	98	0.33904611501411686
95	37	0.3368642611709745
81	78	0.3366308157483526
2	120	0.33590398838305213
49	84	0.3345575324999038
69	185	0.3334087528065804
7	133	0.3333582644336476
85	104	0.3323511325558575
34	123	0.33109247111755363
72	45	0.3310193424776761
91	167	0.3302975686469822
65	171	0.3296392843759196
58	29	0.3290828647822575
25	13	0.3287811874102466
21	17	0.32848512975195754
21	173	0.32846238529819677
85	108	0.32696787693693247
33	164	0.3268232345509185
50	123	0.3264554626806495
57	119	0.32598897844857677
17	21	0.32563451518537206
4	190	0.32515794055438185
87	158	0.3242912752215321
56	178	0.3233691914554867
27	159	0.32145308558926244
56	193	0.3212956903975845
52	31	0.31970240022732505
78	147	0.3181874220342654
99	176	0.3179833515799812
60	95	0.3178209079438876
35	191	0.3177601762319121
16	78	0.3177097473607032
13	20	0.31733312404397235
52	124	0.3163368900420206
58	141	0.3162768150411972
82	139	0.31470963596456736
2	182	0.3133895304013557
39	41	0.31298450010561185
9	120	0.3128374372370661
16	172	0.31200655847801867
64	48	0.31063651248297713
74	152	0.30812438263344677
78	109	0.3078002904984929
83	137	0.307671404867355
35	57	0.30559442969077233
7	90	0.30504293307198693
0	82	0.30419118815837787
7	161	0.3040329762403728
18	149	0.30400484101097835
11	82	0.30313285571518944
30	178	0.30242342794843485
57	10	0.3023487719393216
11	148	0.3020676413146512
0	179	0.3011309037201152
35	162	0.3005537961562798
68	32	0.299145776843107
33	114	0.2990974426948941
93	62	0.2988327705798064
82	11	0.2981465101681705
40	51	0.29782799811261307
77	56	0.29781462426008093
84	132	0.29703221962219295
2	160	0.2968545299855144
11	151	0.29619726424535
14	191	0.29615491392803867
49	185	0.2960633709702573
3	53	0.295360801542005
55	151	0.29506534171636
1	164	0.2944432535895866
60	110	0.29398736942989184
9	6	0.293746351137389
78	166	0.29313635740174326
16	2	0.2926560102038219
25	112	0.2916805537953413
7	111	0.2910777812570287
77	161	0.2898276345907826
81	126	0.28949471329193044
68	46	0.28927272440471186
91	88	0.28849805895589636
74	121	0.28839806332454565
57	185	0.28837407231851625
4	184	0.2878928259748324
61	73	0.28773390229585316
46	68	0.2870225863840431
14	115	0.2860289294104578
64	23	0.28554828441403235
35	155	0.2855413333977129
42	144	0.2851402172680679
22	99	0.285068321171807
19	134	0.2844662496682741
31	119	0.2842604005937834
83	89	0.28408216874663017
39	139	0.2837012040702183
98	150	0.2831486828760828
61	131	0.28266409436171264
