16	180	1.0
73	194	0.7376695675262297
16	183	0.7252471724290491
16	188	0.6997461156698193
12	125	0.6238064553721222
50	196	0.6044482936141244
92	28	0.5836708001966222
60	170	0.5828786785349206
62	159	0.559272683368337
73	124	0.553803512119181
22	101	0.5498727928480902
0	56	0.5415049365780472
77	177	0.5262951727686493
65	184	0.5230976175978175
92	195	0.5219527400285343
83	113	0.5059285945357792
52	103	0.5039400458446593
4	150	0.49813946429948713
65	72	0.4816371065651177
81	143	0.48113307799823
56	0	0.47539025226635295
44	165	0.4683771324965772
99	40	0.46750965311579945
99	182	0.46155600138982966
31	124	0.4612234724318296
68	127	0.4561520435473672
15	187	0.4514092849847623
91	25	0.45089934080588523
24	189	0.44822596406928367
92	167	0.43925751835200383
40	99	0.4368689172841611
69	109	0.4357337633855553
72	132	0.43447288251279736
24	128	0.4320839181483329
40	107	0.4273674776761891
74	197	0.4264210625532286
76	14	0.42527514438822545
51	181	0.42305987239041004
65	132	0.42118173417998317
52	156	0.42079547729272665
60	184	0.41925214450836484
18	199	0.41901882423832576
83	187	0.41720559336431023
85	130	0.4157023944080961
84	49	0.40665058455626735
92	76	0.40640280283313057
65	190	0.40206795481188345
98	143	0.4005794887979548
72	65	0.39559958346350954
99	22	0.39483408983473994
42	114	0.3939794584489807
82	168	0.3916385539944264
84	162	0.38985815421262177
91	112	0.38944523540270687
83	129	0.3879613976815784
94	86	0.38686419367460095
86	94	0.38641953840308035
84	186	0.3850150015133416
53	3	0.3844495083976978
25	91	0.3836105801918308
28	92	0.3834869427638365
7	133	0.38232081973057347
4	110	0.38162553602119503
56	134	0.3797290590561978
73	61	0.3787166928558872
8	106	0.3762958192881839
39	195	0.37409070538779216
13	145	0.3739830546479923
39	87	0.37371577731240696
40	118	0.370659108786466
14	76	0.37024763229528945
73	142	0.3700753305373129
72	142	0.36981763261214345
58	197	0.3697449047890313
26	102	0.36946793907020586
21	173	0.3661590602183159
16	123	0.36603879979495113
54	100	0.36508278193883414
55	6	0.3643248186649781
85	137	0.3643142553950474
30	102	0.36284244471691846
88	140	0.3627794548740517
4	165	0.36265131796373673
11	136	0.36038830450941706
68	46	0.3585933364484602
85	108	0.3574767677342781
85	112	0.3566613358187739
82	174	0.3563972492027718
77	169	0.3562314878788103
79	192	0.3556782832856745
4	190	0.3507273187045573
58	29	0.34929374745512587
85	104	0.34859045963037727
21	17	0.3482592498449446
13	25	0.3478573291782872
92	145	0.3473188654632841
78	147	0.3470127682297307
76	153	0.3457195892046178
94	101	0.3453249718181457
85	199	0.34478456472083097
2	190	0.3447135531792292
81	78	0.34417721412106134
58	131	0.34390792431638934
98	73	0.34378769634886186
56	178	0.34321672985045276
2	120	0.34172156181971675
14	140	0.3410027823851838
62	93	0.34090803757094834
56	193	0.3392988675360269
30	59	0.33896087594645163
78	109	0.3383925979458276
16	172	0.33819116711040487
72	128	0.3379308017969947
79	168	0.3372468939620085
26	174	0.33643705072643587
99	176	0.335449087323513
76	92	0.3346938174098535
16	13	0.3343072819312198
49	84	0.3336567308409232
