30	196	1.0
33	154	0.9335788812304301
20	176	0.8817173097476103
1	120	0.8732303002734825
49	199	0.8356110292863421
71	164	0.8339180795973643
30	171	0.829859696695952
20	195	0.8210151098040689
31	163	0.8146447515798387
16	179	0.8002085564183303
30	129	0.7872120944716134
20	146	0.7773109626135353
1	130	0.7658636708611206
56	197	0.7572991779523724
51	195	0.756275612761706
15	188	0.7534587240404953
64	128	0.7484228518996107
1	195	0.7449697627127915
9	136	0.739370965870227
20	169	0.7333768356599993
64	154	0.7250819433563195
7	58	0.7246557690631592
13	168	0.7169982008451479
87	171	0.7169518968121639
37	164	0.716043442899668
52	44	0.7105236641124221
0	113	0.7103443942327584
30	137	0.7091027502910636
36	189	0.7066778129189731
7	180	0.7056333761905101
90	134	0.7047796203685278
49	150	0.7033447261620881
28	152	0.7010025740784996
42	122	0.6987272971012898
57	127	0.6985962076934834
64	108	0.6968027690602391
30	82	0.6966344371682626
33	190	0.6965061454545077
51	164	0.692185346846748
36	171	0.6914309140397528
82	30	0.6903360567955038
48	110	0.6852144038301184
37	192	0.6831989290412415
59	133	0.6829337921893321
89	125	0.6811773566220098
87	131	0.679813533395602
56	71	0.6795356029639144
23	144	0.6788178932440283
98	119	0.6777288290965335
34	164	0.677022191180782
43	132	0.6769565399719625
58	119	0.6763132334938058
34	190	0.6739397141704588
44	52	0.6705138093267621
30	24	0.6700407568511536
71	163	0.6697340666789251
28	179	0.668717143664999
87	63	0.6681019232920071
48	131	0.6675817666296152
93	123	0.6669233518861377
92	70	0.665632796200156
76	199	0.6637813582528785
56	150	0.6636412397202561
42	107	0.6632219034055828
49	195	0.6609306409928649
30	147	0.6602654531479623
7	100	0.6600136462782388
32	135	0.6578253441897942
96	136	0.6578109860318084
52	107	0.657738630123066
14	118	0.6570043020663822
31	147	0.6555939951452265
39	59	0.6555267427396362
64	6	0.6543405130998582
6	154	0.6535516079046543
16	63	0.6526763749283591
64	107	0.6521225164746924
21	117	0.6500201531520122
59	179	0.64779425675839
16	87	0.647176103255283
71	192	0.6456007526337644
87	176	0.6452408823276261
75	145	0.6452117355813163
90	176	0.6449159131833672
5	137	0.6440118576839344
1	181	0.6411573803156306
95	117	0.6406444210148331
30	58	0.6389897723371034
