16	180	1.0
16	183	0.7280251870704331
73	194	0.7151826495924697
16	188	0.6975438404841812
12	125	0.6229937601088902
50	196	0.6010754658196619
92	28	0.5810389639962036
60	170	0.5810235138685602
62	159	0.5594229633432799
22	101	0.5507731856228028
73	124	0.550218183907226
0	56	0.5412689891246844
77	177	0.5305058218562922
65	184	0.522966996339141
92	195	0.5183879161861067
83	113	0.5041722636401015
4	150	0.5005673132433148
52	103	0.4974828308603276
65	72	0.486982063895736
81	143	0.47995700044115813
56	0	0.47365970789976575
99	40	0.4697224556073206
44	165	0.46366830912437046
99	182	0.46281631150275243
68	127	0.45808036683904335
31	124	0.4567257502906321
69	109	0.4556787713428179
91	25	0.4522336186500084
15	187	0.45128816248088294
72	132	0.4496103473163752
24	189	0.4460419425897551
40	99	0.43939267047680514
92	167	0.4374330903390978
24	128	0.4313415517021265
40	107	0.42645626952636995
76	14	0.42457126580878624
74	197	0.42199597643153947
65	132	0.4214990045729984
60	184	0.42075004358139767
51	181	0.41772967607835054
18	199	0.4170305101610741
52	156	0.41398560771402537
83	187	0.41313694292228414
72	65	0.41201308275709053
85	130	0.40965734247105423
84	49	0.4052062150597679
92	76	0.40481019523852996
98	143	0.4016278418003178
65	190	0.3983525344674093
99	22	0.3963839902442477
94	86	0.39342328246850844
42	114	0.3927517197696075
82	168	0.39187150294575285
84	162	0.38901593133085544
83	129	0.3888202172846826
86	94	0.38850257150755096
91	112	0.3879708756916444
53	3	0.3869067913394636
25	91	0.38398338696979456
28	92	0.383472162252254
84	186	0.383357127070273
56	134	0.3812122766550221
7	133	0.3807727484686464
39	87	0.37939727641108256
4	110	0.37855448064664116
72	142	0.3764078842770736
8	106	0.3737101505432483
13	145	0.37369865910172123
39	195	0.3736537280971248
73	61	0.37305529560070083
40	118	0.37122050089626196
58	197	0.3693404804050593
21	173	0.36910881809208773
14	76	0.36846143460466324
26	102	0.3678087538041668
88	140	0.3677839792810268
73	142	0.366113795925812
11	136	0.3646295722532136
55	6	0.36390181510415265
16	123	0.3630508918582293
85	137	0.3621495354199142
54	100	0.3606252886219424
4	165	0.35988123787602044
68	46	0.35987244727257495
30	102	0.35824713613398834
77	169	0.3581825769193433
82	174	0.3567013003405955
85	108	0.3565856109581918
79	192	0.3554738837263597
85	112	0.353831928936424
4	190	0.34917690972329146
13	25	0.349149792696967
21	17	0.348426888630496
94	101	0.3472244963403502
58	29	0.34703249376065587
92	145	0.34654492929309916
72	128	0.3457832524026945
81	78	0.3447662640104398
58	131	0.3447321928541436
76	153	0.344012381724299
85	104	0.3439178575952529
56	178	0.34386210064382006
98	73	0.3435923680936654
78	147	0.34326978635778793
85	199	0.34147349119255754
2	120	0.34138511966769136
2	190	0.3412891246249974
56	193	0.34060630247386947
99	176	0.33987044404415806
14	140	0.3393123871699533
62	93	0.338726817323112
16	172	0.3373833997623102
30	59	0.33724856477214094
