10	121	1.0
51	67	0.9364478923814151
30	7	0.9240179813796102
7	30	0.8997691900953454
47	141	0.8787232917032923
67	51	0.8582111179909223
13	29	0.8454265562418294
7	171	0.8088148694752154
10	2	0.8023594482639809
34	128	0.7911385164407992
10	115	0.7818373364897412
13	127	0.7738370671204381
34	174	0.7726872250839559
5	7	0.7642877197655241
29	13	0.7428785762758747
51	177	0.7316539300384435
2	10	0.7218712067203815
10	160	0.7192660765928588
7	5	0.719252933528471
7	66	0.7126073166027467
24	102	0.7095955090873789
29	180	0.7066193511876007
26	78	0.702446476127237
59	84	0.6948397579565713
96	86	0.6939212595415094
66	7	0.6898017227392472
84	59	0.6871378387669004
16	129	0.6869822505868823
80	114	0.6834365585456473
98	84	0.6811503768798545
30	72	0.6738041857579151
30	155	0.6735473029458641
98	174	0.6730061110540582
73	101	0.6721555380899703
57	127	0.6663242440313049
10	100	0.6629449958563957
7	91	0.6627976657244593
67	177	0.6622869796679499
0	111	0.6531471582880286
91	7	0.652757220904801
16	87	0.6520809151700109
12	156	0.6497502229657491
78	4	0.649328493596957
66	73	0.6403732975900052
73	66	0.6399455681198981
80	120	0.635324208189473
78	26	0.6341010287729446
9	37	0.6321737777006974
73	187	0.6318266065084741
26	4	0.6271051492208327
30	171	0.6262475760645315
60	55	0.6257429087532062
96	99	0.6252198468744439
96	175	0.6245287525283371
63	159	0.6240676258296598
33	65	0.623159588853591
26	131	0.6200595632735809
72	30	0.618983084068774
79	54	0.6177001377902475
90	7	0.6175626255911425
37	9	0.6113266450704403
81	172	0.6106168028766366
65	33	0.61033312499479
98	18	0.6102060743122113
98	134	0.6092073730677535
16	95	0.6059631365075816
88	122	0.6018402183619217
91	164	0.601300517934497
79	185	0.5990276808109687
77	97	0.598717950341242
86	96	0.5967573411432338
18	64	0.5956432880559016
78	86	0.5954995943585588
43	130	0.5948566690203019
4	78	0.5922435977684202
49	104	0.5922130724655771
51	160	0.5913756243646061
54	79	0.5913457228405894
57	92	0.5907523370844149
77	41	0.590701023756906
90	146	0.5886219013024884
25	86	0.5878258882979098
2	154	0.5871836812193119
31	60	0.5871407273059859
86	4	0.586775667161734
86	25	0.5856866925264382
31	50	0.5852959350641669
34	178	0.585014859899301
90	30	0.5848734700470296
45	39	0.5846689420263553
85	19	0.5794093429575912
24	81	0.5768905037335894
12	107	0.5745219985204425
13	180	0.570391195239593
35	164	0.5700718831620866
73	23	0.5694084345668283
77	35	0.5684958255258319
87	16	0.56765181075402
46	28	0.5673936625972483
86	78	0.5671080197398992
80	106	0.5660924640537737
80	159	0.5660851957492833
60	59	0.5658954080203263
55	60	0.5656992082433303
87	138	0.56478593068218
97	77	0.5631427634787279
4	86	0.5619836631173527
7	90	0.5611565552985633
38	133	0.5596218781260045
73	158	0.5596169133012013
85	193	0.5590748839657815
2	97	0.558999183240351
60	31	0.5586331527089323
44	0	0.5584124990652112
84	98	0.5561247104104267
9	184	0.5550210670148952
0	196	0.5542222633868089
60	182	0.5541280923238465
85	32	0.5539075585644762
25	142	0.5532830030265956
53	198	0.5510435853955907
24	111	0.5506567244084184
97	2	0.5491545407243331
47	153	0.5477456600064572
10	181	0.5473191880770382
35	136	0.546287821668284
74	32	0.545915842395345
30	90	0.5457757844035082
77	9	0.5454944330104302
81	24	0.5452600616548084
20	50	0.5451907958407929
1	106	0.5449578698957656
66	168	0.5437689059003736
90	66	0.5433568520131532
5	125	0.5427982746252858
96	78	0.541414969494401
39	45	0.5404571332725187
60	135	0.5404276543652222
80	21	0.5399535804858137
18	98	0.5377190827288149
91	157	0.5377141155409035
95	16	0.5350467966573953
20	116	0.5337741014022634
64	18	0.5323207663698398
57	152	0.5312281839061941
98	53	0.5297875455937141
7	125	0.5294622079187422
44	56	0.5249030747987227
75	123	0.523865617478881
88	144	0.5231877339892368
85	74	0.5227164644236433
59	147	0.5216318113971298
5	91	0.5215319207678476
41	77	0.5207512536716858
85	42	0.5204088929297608
24	58	0.5197447392792685
21	80	0.5193507125650078
86	147	0.5189276009303233
4	26	0.5163230342184943
8	84	0.5158851609528252
74	167	0.5154434341731738
76	69	0.5144851922408337
35	77	0.5134615349290951
90	171	0.5129432493732191
67	148	0.5128708671565064
2	181	0.5119100271704471
99	107	0.5118032333985504
99	96	0.5116599038545419
86	131	0.5106952158633883
0	44	0.5081237792741319
84	188	0.506798655553438
78	25	0.5066032493423919
66	101	0.5058215992614866
73	62	0.5051972753463587
16	173	0.504554193783778
19	85	0.5041554326077101
59	60	0.5028299793017975
2	121	0.501318459159656
17	143	0.5010030691947305
28	46	0.5008766507814476
48	71	0.5008191045854103
45	166	0.5002739053449088
76	9	0.49984987298226913
73	164	0.49969215915862364
14	123	0.49943360950253796
24	127	0.4991376723326753
8	50	0.49854245573154093
32	74	0.4982857573642807
8	59	0.49762374005855964
53	11	0.49740527311174576
98	36	0.49650281136321156
24	57	0.49467255459091086
25	4	0.494314862107315
38	45	0.4938934303535172
34	17	0.4938056765024021
79	88	0.4929386688445864
27	113	0.49227474755432854
5	66	0.49188111786880473
97	119	0.4914153644358048
59	194	0.4911834676668299
98	165	0.49077096045931484
72	28	0.49054175213557555
46	179	0.4902574045578916
42	85	0.4895122206546961
19	32	0.48908956368953904
98	14	0.488965240268267
78	96	0.48891517552801933
2	135	0.48826153228704516
87	191	0.4879232448026923
50	31	0.48781214664425565
19	187	0.48764881567548124
1	190	0.4876269445127683
33	188	0.4874477986623511
99	103	0.4872312474667071
24	31	0.487046666073356
96	25	0.48636038628007006
99	88	0.48556821499957753
61	109	0.48547534351244187
19	194	0.4852967051585638
65	83	0.4846777518529781
9	76	0.48434229771255943
18	108	0.484296308537185
25	78	0.48421210492849504
90	132	0.48403528477002916
91	5	0.4833663014810933
68	195	0.48336253326323064
90	5	0.4831413831999335
59	128	0.4831288314626658
26	86	0.48284776141925967
57	177	0.4822874575961488
34	19	0.48166896437441914
5	171	0.4814648542193704
86	115	0.4813216554727112
22	118	0.4811245622449435
84	8	0.48092872230495715
16	15	0.48068597432089605
91	171	0.4801846989771725
75	194	0.48000772125794333
18	139	0.47932970945417397
59	110	0.47892109562155466
9	77	0.4787993508742519
10	80	0.47857594666049946
66	90	0.4779276768755176
42	183	0.4777521015240948
75	57	0.4771388679617359
78	131	0.4769251691003383
9	136	0.47689003646996087
13	146	0.47671667336696166
26	153	0.4765652079917157
31	24	0.4757893380004204
98	108	0.4757211005984025
34	115	0.47520962791248467
0	198	0.4747578654372384
85	83	0.47465072556978744
52	108	0.47439481354607527
27	196	0.47428572210633263
19	34	0.4742221438604207
86	27	0.47415049610446647
4	67	0.47317774250586025
32	150	0.473176525174201
25	9	0.4728304897466404
85	154	0.4727144899172277
99	58	0.4721874417594814
4	25	0.47170655428074004
81	102	0.4716254732126492
92	57	0.4704387558862192
23	73	0.4701084402032161
10	112	0.46979451412182854
26	52	0.46957615467802877
59	8	0.469104464176029
69	76	0.4687086199590973
34	126	0.46827566229015083
98	188	0.46779865786292035
97	35	0.46770126253842725
20	8	0.46759038865491626
26	92	0.4671738076584094
30	28	0.46657636951419884
5	90	0.4665009298063694
79	186	0.46647076942448645
53	98	0.46586664603538663
74	85	0.4649396124926896
28	72	0.4647521911261228
39	21	0.4647108508028293
45	38	0.4644721263381318
54	88	0.4640165938839972
50	8	0.4633169975666089
61	189	0.46316748560099197
27	86	0.46278224582330163
1	173	0.46263736371997916
49	15	0.4620572258707733
95	129	0.46127367260562413
88	99	0.4595809850259946
11	198	0.4595218997273424
73	151	0.45903858301255435
8	192	0.4584583522473697
67	4	0.45755808594367614
57	75	0.4574251346432591
97	191	0.4564091642800121
32	19	0.4563442515495658
29	147	0.45570175647479727
76	43	0.45562906432868616
53	174	0.45528187155800826
3	28	0.4548844234970622
20	65	0.45488010745403507
52	177	0.4534959629849625
17	142	0.4532557184486781
21	39	0.4529188453858732
76	103	0.4523485759459778
54	94	0.45176320017599814
25	61	0.4515652248684484
47	137	0.4511939911403451
4	156	0.4510073542726297
84	174	0.4503922781120042
32	85	0.4496974628637755
14	112	0.4496586553319154
9	25	0.4492171194117197
35	97	0.4491102306899673
12	101	0.44891005408140927
9	120	0.44872737296974086
5	197	0.4486818259747948
5	30	0.4485285063420686
2	35	0.44837239959903313
28	189	0.4482406669618195
66	5	0.4480834558714068
30	91	0.4480424233430492
35	190	0.44790224514887367
70	43	0.44769431698843876
52	36	0.44750188921044587
16	138	0.44738830492074944
35	47	0.4473483748268253
38	17	0.44680773868961493
20	157	0.44655810025735443
15	49	0.44617154112965635
20	48	0.4452739880421046
7	197	0.44498934596535394
2	139	0.4444241905641358
25	144	0.44382462377065485
24	180	0.44365842619156115
67	101	0.4436359323336205
32	151	0.4434633931525237
17	34	0.44321427892316795
36	52	0.44297289384733124
43	70	0.4417902403362309
96	12	0.4411857911749177
75	23	0.4403162924200276
37	120	0.4396567941581061
33	83	0.43944800183540444
96	151	0.43858328299258525
81	111	0.43852785865340876
12	108	0.4384537784047968
25	116	0.43842020627654876
55	132	0.4380073771426406
19	17	0.43763543963594004
81	57	0.43711212538608407
69	70	0.43654463882067596
88	79	0.4362854722753611
71	48	0.43575516371676554
21	122	0.4356981183198964
79	94	0.43543885649500774
49	119	0.4350480246980142
32	47	0.434932250453241
66	130	0.43383784189176394
48	181	0.43366875611024963
30	5	0.43347505954568727
56	44	0.4321543558682482
1	87	0.4319273187887334
66	193	0.43151158246125226
50	20	0.43125183409681506
82	179	0.4308409215070896
99	197	0.4307755617722135
28	3	0.43065471009739165
76	136	0.43033392696951833
10	14	0.430181244329548
87	1	0.43008594052031596
91	30	0.42967545682633185
85	188	0.42924121785994
60	163	0.42909024517968614
88	54	0.4289904398384854
47	32	0.4283932298676419
70	69	0.42735821476075014
31	8	0.42680455156796077
95	87	0.42656655901619456
96	169	0.4265007942103004
66	12	0.42640933439230905
19	193	0.4258598393615221
82	185	0.42562369441627124
77	2	0.4253710357430314
76	70	0.4251987771436932
16	182	0.42490492668932356
94	54	0.4246512361153007
36	98	0.424536918256635
60	89	0.42447139615140556
94	168	0.4243369797588418
13	199	0.4236899590393046
89	163	0.4231784923245814
35	2	0.42296719256522647
6	151	0.42223239283164077
98	52	0.4213251850299723
16	79	0.4208909285455101
87	95	0.420554011724364
25	96	0.4197871344167582
81	39	0.4194158865113059
4	128	0.41857864609155154
47	35	0.4185398190799941
51	150	0.4183497453086978
32	167	0.41833277455638945
85	190	0.4181113816961917
98	28	0.4179871030210286
33	165	0.41785838917268986
75	61	0.417734204287426
57	24	0.4175417603918597
