10	121	1.0
51	67	0.9344635203249738
30	7	0.9213708659806066
7	30	0.8963470097628572
47	141	0.8685434770523638
67	51	0.8564926963724389
13	29	0.8474805827631218
7	171	0.8059120202950029
10	2	0.8048637611429327
34	128	0.7878367392948331
10	115	0.7806437457172646
13	127	0.7743361696799956
34	174	0.7637177700048119
5	7	0.7631118428671674
29	13	0.742740037793953
51	177	0.729167152092417
2	10	0.7217123535888665
10	160	0.7182242166676076
7	5	0.7173050930089162
7	66	0.7102395066460253
29	180	0.7074099376028802
24	102	0.7066692224308031
26	78	0.6969009219029542
96	86	0.6927780786181694
59	84	0.6908003280148924
16	129	0.6873806846275231
84	59	0.6869233599395158
66	7	0.684690313209848
73	101	0.6769993170169561
80	114	0.6743560873492522
98	84	0.6709313428293512
30	72	0.6702899832400884
30	155	0.6688206396797618
98	174	0.668756839249091
57	127	0.6668050094328949
7	91	0.6635468740652943
10	100	0.6628753553093921
67	177	0.6620748947956253
12	156	0.654814599322147
91	7	0.6528234486017909
16	87	0.6516621706859905
0	111	0.65108234731353
80	120	0.6443613587742696
78	4	0.6427271488654337
73	66	0.6415992820173051
66	73	0.6390861826185728
73	187	0.6349302597888892
9	37	0.6334825261833299
78	26	0.6296901997389741
26	4	0.6261127706724142
96	99	0.6258440000220686
96	175	0.6250471970812165
30	171	0.6236525068420273
60	55	0.6214889503507988
33	65	0.6177444813909899
90	7	0.6174860257345037
63	159	0.6161974220103209
26	131	0.6154048262666847
72	30	0.6142267731047283
79	54	0.6115494761825806
37	9	0.610335375138465
98	18	0.607185781451428
65	33	0.6070801120170685
98	134	0.6065966556788499
16	95	0.6057303503908701
81	172	0.6028650385267699
91	164	0.5993910328048015
88	122	0.5993480053153807
77	97	0.5987591081026936
49	104	0.5981842766558859
18	64	0.5955869425441426
79	185	0.5954618825010182
77	41	0.5933852744179609
86	96	0.5931955035350817
43	130	0.5919002588873045
57	92	0.5911338987298742
90	30	0.5903863373307415
90	146	0.5894867281896808
78	86	0.5889448708111961
51	160	0.588357106200743
2	154	0.5871275227446483
54	79	0.5856729094705828
31	50	0.5854914498136744
4	78	0.5852630654315435
34	178	0.5839169042842005
25	86	0.5831892593825504
31	60	0.5828440156907486
45	39	0.5816602668392975
86	4	0.5816037742468728
86	25	0.5803844680493442
12	107	0.5777011308583866
85	19	0.577075787614765
80	159	0.5749218252505136
24	81	0.57478935363354
77	35	0.5730623674087457
13	180	0.5712912309605186
73	23	0.5686552336682867
35	164	0.5675743642324067
87	16	0.5664436120841329
55	60	0.5661914020417496
2	97	0.5655543153501845
46	28	0.5654547160811414
73	158	0.5640741593449535
60	59	0.563276168721148
38	133	0.5628944327602902
87	138	0.5619180578013536
80	106	0.5607041384339946
7	90	0.5600426874355376
86	78	0.5592954058365548
85	193	0.5588179108790269
97	77	0.5585065686548903
4	86	0.5576800141528864
44	0	0.5549959429608932
9	184	0.554899426834672
60	31	0.553935846856983
60	182	0.5531514857391453
53	198	0.552613295672417
97	2	0.5522830517989816
0	196	0.5520582287730151
